#Classification	S-16-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	25
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	25
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	23
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Cyanobacteria	53648
k__Bacteria|p__Cyanobacteria|o__Nostocales	53179
k__Bacteria|p__Cyanobacteria|o__Chroococcales	86
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	56
k__Bacteria|p__Cyanobacteria|o__Synechococcales	143
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	164
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	8
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	8
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Actinobacteria	51363
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11071
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1059
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	794
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	777
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	417
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	374
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	42
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	326
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	326
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	134
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	134
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	19
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Firmicutes	32872
k__Bacteria|p__Firmicutes|c__Bacilli	32770
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32693
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	77
k__Bacteria|p__Firmicutes|c__Clostridia	87
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	79
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	12
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Deinococcus-Thermus	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Acidobacteria	13239
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13224
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13205
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	19
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	14
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	14
k__Bacteria|p__Bacteroidetes	5827
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3571
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3571
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1616
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1616
k__Bacteria|p__Bacteroidetes|c__Cytophagia	430
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	430
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	49
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	18
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	10
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	18
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	18
k__Bacteria|p__Planctomycetes	858
k__Bacteria|p__Planctomycetes|c__Planctomycetia	800
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	442
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	214
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	106
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	37
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	57
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	45
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	170
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	92
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	92
k__Bacteria|p__Verrucomicrobia|c__Opitutae	77
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	76
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Kiritimatiellaeota	33
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	33
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	33
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	14
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	11
k__Bacteria|p__Chrysiogenetes	9
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	9
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	9
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	197525
k__Eukaryota|k__Viridiplantae	172494
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	108841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	108841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	63576
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	406
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	17908
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	6253
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	8193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4042
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1907
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2516
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3197
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	447
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	65
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	65
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	12
k__Eukaryota|k__Metazoa	22279
k__Eukaryota|k__Metazoa|p__Chordata	22279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	22279
k__Eukaryota|k__Fungi	2673
k__Eukaryota|k__Fungi|p__Ascomycota	2491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	892
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	548
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	548
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	486
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	486
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	351
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	351
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	208
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	208
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	181
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	100
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	15
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	32
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	12
k__Eukaryota|c__Cryptophyceae	16
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	11
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	38
k__Archaea|p__Euryarchaeota	35
k__Archaea|p__Euryarchaeota|c__Halobacteria	33
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	22
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
