#Classification	S-10-POLJUN-G_bracken_O.kreport
k__Bacteria	46685
k__Bacteria|p__Proteobacteria	41977
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25501
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2603
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5983
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5983
k__Bacteria|p__Cyanobacteria	4023
k__Bacteria|p__Cyanobacteria|o__Nostocales	4023
k__Bacteria|p__Actinobacteria	427
k__Bacteria|p__Actinobacteria|c__Actinomycetia	427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Firmicutes	43
k__Bacteria|p__Firmicutes|c__Bacilli	43
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	43
k__Bacteria|p__Acidobacteria	142
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	142
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	142
k__Bacteria|p__Bacteroidetes	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	59
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Eukaryota	1071
k__Eukaryota|k__Viridiplantae	901
k__Eukaryota|k__Viridiplantae|p__Streptophyta	901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	901
k__Eukaryota|k__Metazoa	167
k__Eukaryota|k__Metazoa|p__Chordata	167
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	167
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	167
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
