#Classification	SRR5091471_bracken_C.kreport
k__Bacteria	9551671
k__Bacteria|p__Bacteroidetes	7336920
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7336886
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	34
k__Bacteria|p__Firmicutes	2149969
k__Bacteria|p__Firmicutes|c__Clostridia	2119062
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20973
k__Bacteria|p__Firmicutes|c__Bacilli	8227
k__Bacteria|p__Firmicutes|c__Negativicutes	1665
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Actinobacteria	21743
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14318
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7424
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Proteobacteria	42033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	452
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	570
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	145
k__Bacteria|p__Verrucomicrobia	422
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	422
k__Bacteria|p__Fusobacteria	215
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	215
k__Bacteria|p__Spirochaetes	176
k__Bacteria|p__Spirochaetes|c__Spirochaetia	176
k__Bacteria|p__Synergistetes	138
k__Bacteria|p__Synergistetes|c__Synergistia	138
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38
k__Eukaryota	207
k__Eukaryota|k__Viridiplantae	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	160
k__Eukaryota|k__Metazoa	29
k__Eukaryota|k__Metazoa|p__Chordata	29
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	29
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	28602
k__Viruses|k__Heunggongvirae	28602
k__Viruses|k__Heunggongvirae|p__Uroviricota	28600
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	28600
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
