#Classification	SRR5091471_bracken_P.kreport
k__Bacteria	9551671
k__Bacteria|p__Bacteroidetes	7336920
k__Bacteria|p__Firmicutes	2149969
k__Bacteria|p__Actinobacteria	21743
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Proteobacteria	42033
k__Bacteria|p__Verrucomicrobia	422
k__Bacteria|p__Fusobacteria	215
k__Bacteria|p__Spirochaetes	176
k__Bacteria|p__Synergistetes	138
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Eukaryota	207
k__Eukaryota|k__Viridiplantae	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	160
k__Eukaryota|k__Metazoa	29
k__Eukaryota|k__Metazoa|p__Chordata	29
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	28602
k__Viruses|k__Heunggongvirae	28602
k__Viruses|k__Heunggongvirae|p__Uroviricota	28600
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
