#Classification	SRR5091471_bracken_O.kreport
k__Bacteria	9551671
k__Bacteria|p__Bacteroidetes	7336920
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7336886
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7336886
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	34
k__Bacteria|p__Firmicutes	2149969
k__Bacteria|p__Firmicutes|c__Clostridia	2119062
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2119062
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20973
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20973
k__Bacteria|p__Firmicutes|c__Bacilli	8227
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8192
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	35
k__Bacteria|p__Firmicutes|c__Negativicutes	1665
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1055
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	456
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	153
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	41
k__Bacteria|p__Actinobacteria	21743
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14318
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14269
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6869
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	35
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Proteobacteria	42033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	18065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9327
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	570
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	570
