#Classification	SRR5091542_bracken_C.kreport
k__Bacteria	5587557
k__Bacteria|p__Bacteroidetes	4742700
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4741788
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	760
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	79
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Firmicutes	797364
k__Bacteria|p__Firmicutes|c__Clostridia	390400
k__Bacteria|p__Firmicutes|c__Bacilli	266506
k__Bacteria|p__Firmicutes|c__Negativicutes	135077
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5330
k__Bacteria|p__Firmicutes|c__Tissierellia	48
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	24601
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11449
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	22562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18827
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2183
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1001
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	261
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Synergistetes	110
k__Bacteria|p__Synergistetes|c__Synergistia	110
k__Bacteria|p__Fusobacteria	85
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	85
k__Bacteria|p__Verrucomicrobia	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	61
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia	35
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Eukaryota	358
k__Eukaryota|k__Viridiplantae	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta	233
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	233
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	95
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	229
k__Archaea|p__Euryarchaeota	229
k__Archaea|p__Euryarchaeota|c__Methanobacteria	224
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	1002
k__Viruses|k__Heunggongvirae	1002
k__Viruses|k__Heunggongvirae|p__Uroviricota	1002
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1002
