#Classification	SRR5091542_bracken_O.kreport
k__Bacteria	5587559
k__Bacteria|p__Bacteroidetes	4742700
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4741788
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4741785
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	760
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	760
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	79
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	79
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	59
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Firmicutes	797364
k__Bacteria|p__Firmicutes|c__Clostridia	390400
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	390392
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	266506
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	261643
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4862
k__Bacteria|p__Firmicutes|c__Negativicutes	135077
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	79532
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	55341
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	202
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5330
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5330
k__Bacteria|p__Firmicutes|c__Tissierellia	48
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	48
