#Classification	GQ34_bracken_C.kreport
k__Bacteria	24696490
k__Bacteria|p__Bacteroidetes	12859886
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12859622
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	264
k__Bacteria|p__Firmicutes	11050534
k__Bacteria|p__Firmicutes|c__Clostridia	9005324
k__Bacteria|p__Firmicutes|c__Negativicutes	1174697
k__Bacteria|p__Firmicutes|c__Bacilli	816256
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51580
k__Bacteria|p__Firmicutes|c__Tissierellia	2675
k__Bacteria|p__Actinobacteria	557019
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	500969
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56050
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Proteobacteria	225889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	186541
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32474
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	534
k__Bacteria|p__Fusobacteria	2583
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2583
k__Bacteria|p__Spirochaetes	469
k__Bacteria|p__Spirochaetes|c__Spirochaetia	469
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	65
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	172
k__Eukaryota|k__Viridiplantae	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	139
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	49431
k__Viruses|k__Heunggongvirae	49431
k__Viruses|k__Heunggongvirae|p__Uroviricota	49431
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	49431
