#Classification	GQ34_bracken_O.kreport
k__Bacteria	24696490
k__Bacteria|p__Bacteroidetes	12859886
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12859622
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12859622
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	264
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	264
k__Bacteria|p__Firmicutes	11050534
k__Bacteria|p__Firmicutes|c__Clostridia	9005324
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9005324
k__Bacteria|p__Firmicutes|c__Negativicutes	1174697
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1168637
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6053
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Bacilli	816256
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	815837
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	419
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51580
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	51580
k__Bacteria|p__Firmicutes|c__Tissierellia	2675
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2675
k__Bacteria|p__Actinobacteria	557019
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	500969
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	247073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	253895
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	45432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	191
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Proteobacteria	225889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	186541
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	186504
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6192
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	146
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	534
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Fusobacteria	2583
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2583
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2583
k__Bacteria|p__Spirochaetes	469
k__Bacteria|p__Spirochaetes|c__Spirochaetia	469
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	469
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	65
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	36
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	172
k__Eukaryota|k__Viridiplantae	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	15
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	23
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Viruses	49431
k__Viruses|k__Heunggongvirae	49431
k__Viruses|k__Heunggongvirae|p__Uroviricota	49431
