#Classification	S-23-POLPIL-B_bracken_O.kreport
k__Bacteria	68416
k__Bacteria|p__Proteobacteria	44870
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33528
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	33528
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9778
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2763
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	863
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	54
k__Bacteria|p__Cyanobacteria	10740
k__Bacteria|p__Cyanobacteria|o__Nostocales	10575
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	164
k__Bacteria|p__Actinobacteria	7416
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3686
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	22
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	134
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	134
k__Bacteria|p__Acidobacteria	4715
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4715
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4714
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Planctomycetes	364
k__Bacteria|p__Planctomycetes|c__Planctomycetia	364
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	361
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Bacteroidetes	307
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	290
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	290
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Eukaryota	486
k__Eukaryota|k__Metazoa	238
k__Eukaryota|k__Metazoa|p__Chordata	238
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	238
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	238
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	16
k__Eukaryota|k__Viridiplantae	231
k__Eukaryota|k__Viridiplantae|p__Streptophyta	231
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
