#Classification	S-23-POLPIL-B_bracken_C.kreport
k__Bacteria	68426
k__Bacteria|p__Proteobacteria	55611
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33528
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10795
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9778
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1508
k__Bacteria|p__Actinobacteria	7416
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7281
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	134
k__Bacteria|p__Acidobacteria	4723
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4723
k__Bacteria|p__Planctomycetes	364
k__Bacteria|p__Planctomycetes|c__Planctomycetia	364
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Bacteroidetes	307
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	290
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Eukaryota	490
k__Eukaryota|k__Metazoa	238
k__Eukaryota|k__Metazoa|p__Chordata	238
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	238
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
