#Classification	S-23-POLPIL-B_bracken_P.kreport
k__Bacteria	68442
k__Bacteria|p__Proteobacteria	44870
k__Bacteria|p__Cyanobacteria	10740
k__Bacteria|p__Actinobacteria	7416
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	4731
k__Bacteria|p__Planctomycetes	367
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Bacteroidetes	307
k__Bacteria|p__Gemmatimonadetes	1
k__Eukaryota	491
k__Eukaryota|k__Metazoa	238
k__Eukaryota|k__Metazoa|p__Chordata	238
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Viridiplantae	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta	234
