#Classification	NS34_bracken_P.kreport
k__Bacteria	6735923
k__Bacteria|p__Bacteroidetes	5821019
k__Bacteria|p__Firmicutes	598896
k__Bacteria|p__Actinobacteria	58514
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	227980
k__Bacteria|p__Verrucomicrobia	25179
k__Bacteria|p__Fusobacteria	4237
k__Bacteria|p__Spirochaetes	93
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Viruses	29
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
