#Classification	NS34_bracken_C.kreport
k__Bacteria	6735913
k__Bacteria|p__Bacteroidetes	5821019
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5820569
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	449
k__Bacteria|p__Firmicutes	598896
k__Bacteria|p__Firmicutes|c__Clostridia	540389
k__Bacteria|p__Firmicutes|c__Negativicutes	20884
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21273
k__Bacteria|p__Firmicutes|c__Tissierellia	6373
k__Bacteria|p__Firmicutes|c__Bacilli	9976
k__Bacteria|p__Actinobacteria	58514
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49406
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9107
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	227980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	226545
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1423
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10
k__Bacteria|p__Verrucomicrobia	25169
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25169
k__Bacteria|p__Fusobacteria	4237
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4237
k__Bacteria|p__Spirochaetes	93
k__Bacteria|p__Spirochaetes|c__Spirochaetia	93
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Viruses	29
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	7
