#Classification	NS34_bracken_O.kreport
k__Bacteria	6735913
k__Bacteria|p__Bacteroidetes	5821019
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5820569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5820569
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	449
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	449
k__Bacteria|p__Firmicutes	598896
k__Bacteria|p__Firmicutes|c__Clostridia	540389
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	540389
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21273
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21273
k__Bacteria|p__Firmicutes|c__Negativicutes	20884
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	20387
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	496
k__Bacteria|p__Firmicutes|c__Bacilli	9976
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9926
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	49
k__Bacteria|p__Firmicutes|c__Tissierellia	6373
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6373
k__Bacteria|p__Actinobacteria	58514
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	45725
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2881
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8943
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	164
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	227980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	226545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	226407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1423
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1423
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4
k__Bacteria|p__Verrucomicrobia	25169
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25169
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	25169
k__Bacteria|p__Fusobacteria	4237
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4237
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4237
k__Bacteria|p__Spirochaetes	93
k__Bacteria|p__Spirochaetes|c__Spirochaetia	93
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	93
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	11
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	22
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	7
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	7
