#Classification	S-21-POLJUN-G_bracken_P.kreport
k__Bacteria	49659
k__Bacteria|p__Cyanobacteria	16148
k__Bacteria|p__Actinobacteria	693
k__Bacteria|p__Proteobacteria	32296
k__Bacteria|p__Acidobacteria	444
k__Bacteria|p__Bacteroidetes	57
k__Bacteria|p__Planctomycetes	17
k__Eukaryota	2270
k__Eukaryota|k__Viridiplantae	2096
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2096
k__Eukaryota|k__Metazoa	90
k__Eukaryota|k__Metazoa|p__Chordata	90
k__Eukaryota|k__Fungi	83
k__Eukaryota|k__Fungi|p__Ascomycota	83
