#Classification	S-11-POLJUN-B_bracken_C.kreport
k__Bacteria	35583
k__Bacteria|p__Proteobacteria	32366
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5905
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5493
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12734
k__Bacteria|p__Actinobacteria	1724
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1724
k__Bacteria|p__Acidobacteria	1252
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1252
k__Bacteria|p__Bacteroidetes	213
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Cytophagia	114
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	178
k__Eukaryota|k__Viridiplantae	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
