#Classification	S-11-POLJUN-B_bracken_O.kreport
k__Bacteria	35583
k__Bacteria|p__Proteobacteria	26463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1880
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8233
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5493
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5436
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Cyanobacteria	5903
k__Bacteria|p__Cyanobacteria|o__Nostocales	5903
k__Bacteria|p__Actinobacteria	1724
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	39
k__Bacteria|p__Acidobacteria	1252
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1252
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1252
k__Bacteria|p__Bacteroidetes	213
k__Bacteria|p__Bacteroidetes|c__Cytophagia	114
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	8
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	174
k__Eukaryota|k__Viridiplantae	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	20
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
