#Classification	SRR5091472_bracken_P.kreport
k__Bacteria	8391275
k__Bacteria|p__Bacteroidetes	7437239
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Firmicutes	830505
k__Bacteria|p__Actinobacteria	51308
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	69889
k__Bacteria|p__Verrucomicrobia	2161
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Spirochaetes	87
k__Bacteria|p__Fusobacteria	58
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	676
k__Eukaryota|k__Viridiplantae	571
k__Eukaryota|k__Viridiplantae|p__Streptophyta	571
k__Eukaryota|k__Metazoa	55
k__Eukaryota|k__Metazoa|p__Chordata	55
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|p__Apicomplexa	7
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	23175
k__Viruses|k__Heunggongvirae	23175
k__Viruses|k__Heunggongvirae|p__Uroviricota	23171
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
