#Classification	SRR5091472_bracken_C.kreport
k__Bacteria	8391272
k__Bacteria|p__Bacteroidetes	7437239
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7436608
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	476
k__Bacteria|p__Bacteroidetes|c__Cytophagia	83
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Firmicutes	830505
k__Bacteria|p__Firmicutes|c__Clostridia	627910
k__Bacteria|p__Firmicutes|c__Negativicutes	173563
k__Bacteria|p__Firmicutes|c__Bacilli	21300
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7713
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Actinobacteria	51308
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45701
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5607
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	69889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65882
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2335
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	200
k__Bacteria|p__Verrucomicrobia	2161
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2161
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia	87
k__Bacteria|p__Fusobacteria	58
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	58
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	676
k__Eukaryota|k__Viridiplantae	571
k__Eukaryota|k__Viridiplantae|p__Streptophyta	571
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	571
k__Eukaryota|k__Metazoa	55
k__Eukaryota|k__Metazoa|p__Chordata	55
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	55
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	23175
k__Viruses|k__Heunggongvirae	23175
k__Viruses|k__Heunggongvirae|p__Uroviricota	23171
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23171
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
