#Classification	SRR5091532_bracken_P.kreport
k__Bacteria	2802536
k__Bacteria|p__Bacteroidetes	1351293
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	1238831
k__Bacteria|p__Actinobacteria	19775
k__Bacteria|p__Tenericutes	445
k__Bacteria|p__Chloroflexi	52
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Proteobacteria	187869
k__Bacteria|p__Fusobacteria	2335
k__Bacteria|p__Synergistetes	1161
k__Bacteria|p__Verrucomicrobia	348
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	179
k__Bacteria|p__Candidatus_Saccharibacteria	92
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Elusimicrobia	1
k__Archaea	30349
k__Archaea|p__Candidatus_Thermoplasmatota	23211
k__Archaea|p__Euryarchaeota	7135
k__Archaea|p__Crenarchaeota	3
k__Eukaryota	2969
k__Eukaryota|k__Viridiplantae	1877
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1868
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Metazoa	556
k__Eukaryota|k__Metazoa|p__Chordata	556
k__Eukaryota|k__Fungi	523
k__Eukaryota|k__Fungi|p__Ascomycota	522
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Euglenozoa	5
k__Viruses	7295
k__Viruses|k__Heunggongvirae	7294
k__Viruses|k__Heunggongvirae|p__Uroviricota	7294
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
