#Classification	SRR5091532_bracken_C.kreport
k__Bacteria	2802485
k__Bacteria|p__Bacteroidetes	1351293
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1350486
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	514
k__Bacteria|p__Bacteroidetes|c__Cytophagia	170
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	61
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	32
k__Bacteria|p__Bacteroidetes|c__Saprospiria	28
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	1238831
k__Bacteria|p__Firmicutes|c__Clostridia	1136824
k__Bacteria|p__Firmicutes|c__Negativicutes	61262
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33367
k__Bacteria|p__Firmicutes|c__Bacilli	7259
k__Bacteria|p__Firmicutes|c__Tissierellia	117
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	19775
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13091
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6677
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	406
k__Bacteria|p__Tenericutes|c__Mollicutes	406
k__Bacteria|p__Chloroflexi	83
k__Bacteria|p__Chloroflexi|c__Anaerolineae	37
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	33
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Proteobacteria	187869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	141489
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23756
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16362
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4989
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1261
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Fusobacteria	2335
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2335
k__Bacteria|p__Synergistetes	1161
k__Bacteria|p__Synergistetes|c__Synergistia	1161
k__Bacteria|p__Verrucomicrobia	348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	332
k__Bacteria|p__Verrucomicrobia|c__Opitutae	16
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Planctomycetes|c__Planctomycetia	32
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	233
k__Bacteria|p__Spirochaetes|c__Spirochaetia	233
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	6
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Archaea	30346
k__Archaea|p__Candidatus_Thermoplasmatota	23211
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	23211
k__Archaea|p__Euryarchaeota	7132
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7105
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Eukaryota	2969
k__Eukaryota|k__Viridiplantae	1877
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1810
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	58
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	556
k__Eukaryota|k__Metazoa|p__Chordata	556
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	556
k__Eukaryota|k__Fungi	523
k__Eukaryota|k__Fungi|p__Ascomycota	522
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	451
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Viruses	7295
k__Viruses|k__Heunggongvirae	7294
k__Viruses|k__Heunggongvirae|p__Uroviricota	7294
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7294
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Monjiviricetes	1
