#Classification	SRR5091591_bracken_C.kreport
k__Bacteria	12419487
k__Bacteria|p__Bacteroidetes	10283088
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10283045
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Firmicutes	1919873
k__Bacteria|p__Firmicutes|c__Clostridia	1860233
k__Bacteria|p__Firmicutes|c__Negativicutes	27407
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15438
k__Bacteria|p__Firmicutes|c__Bacilli	16788
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	4680
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2734
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1945
k__Bacteria|p__Proteobacteria	211670
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	210717
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	132
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83
k__Bacteria|p__Spirochaetes	58
k__Bacteria|p__Spirochaetes|c__Spirochaetia	58
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	58
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Eukaryota	975
k__Eukaryota|k__Viridiplantae	975
k__Eukaryota|k__Viridiplantae|p__Streptophyta	975
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	975
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	3871
k__Viruses|k__Heunggongvirae	3871
k__Viruses|k__Heunggongvirae|p__Uroviricota	3871
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3871
