#Classification	GQ36_bracken_C.kreport
k__Bacteria	29187199
k__Bacteria|p__Bacteroidetes	14694997
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14690340
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3157
k__Bacteria|p__Bacteroidetes|c__Cytophagia	979
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	269
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	246
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Ignavibacteriae	119
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	119
k__Bacteria|p__Chlorobi	69
k__Bacteria|p__Chlorobi|c__Chlorobia	69
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	17
k__Bacteria|p__Fibrobacteres	19
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	19
k__Bacteria|p__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	13
k__Bacteria|p__Firmicutes	10922786
k__Bacteria|p__Firmicutes|c__Clostridia	10348551
k__Bacteria|p__Firmicutes|c__Bacilli	216155
k__Bacteria|p__Firmicutes|c__Negativicutes	167573
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	187454
k__Bacteria|p__Firmicutes|c__Tissierellia	2999
k__Bacteria|p__Firmicutes|c__Limnochordia	53
k__Bacteria|p__Actinobacteria	2828368
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2064057
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	764260
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	19
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4
k__Bacteria|p__Tenericutes	1163
k__Bacteria|p__Tenericutes|c__Mollicutes	1163
k__Bacteria|p__Chloroflexi	162
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	86
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Deinococcus-Thermus	151
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	151
k__Bacteria|p__Cyanobacteria	36
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	36
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	627837
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	357246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	244093
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16198
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5741
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4520
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	105281
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	105239
k__Bacteria|p__Verrucomicrobia|c__Opitutae	41
k__Bacteria|p__Planctomycetes	210
k__Bacteria|p__Planctomycetes|c__Planctomycetia	173
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	34
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	71
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	64
