#Classification	GQ2_bracken_C.kreport
k__Bacteria	12297025
k__Bacteria|p__Firmicutes	5280403
k__Bacteria|p__Firmicutes|c__Bacilli	3995634
k__Bacteria|p__Firmicutes|c__Negativicutes	1255404
k__Bacteria|p__Firmicutes|c__Clostridia	27196
k__Bacteria|p__Firmicutes|c__Tissierellia	1980
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	186
k__Bacteria|p__Actinobacteria	2453679
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2451793
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1886
k__Bacteria|p__Tenericutes	145
k__Bacteria|p__Tenericutes|c__Mollicutes	145
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Bacteroidetes	2103998
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2051908
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	52090
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	1942818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1140987
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	710030
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	91750
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44
k__Bacteria|p__Fusobacteria	493042
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	493042
k__Bacteria|p__Candidatus_Saccharibacteria	19784
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19784
k__Bacteria|p__Spirochaetes	3108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3108
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Synergistetes|c__Synergistia	36
k__Eukaryota	5833
k__Eukaryota|k__Metazoa	5581
k__Eukaryota|k__Metazoa|p__Chordata	5581
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5581
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	235
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	363
k__Viruses|k__Heunggongvirae	363
k__Viruses|k__Heunggongvirae|p__Uroviricota	334
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	334
k__Viruses|k__Heunggongvirae|p__Peploviricota	29
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	29
