#Classification	SRR5091573_bracken_C.kreport
k__Bacteria	8047529
k__Bacteria|p__Bacteroidetes	5237711
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5237659
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Proteobacteria	2186651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1980595
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	205656
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	137
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	410855
k__Bacteria|p__Firmicutes|c__Clostridia	287554
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	96415
k__Bacteria|p__Firmicutes|c__Bacilli	25347
k__Bacteria|p__Firmicutes|c__Negativicutes	1531
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	211663
k__Bacteria|p__Actinobacteria|c__Actinomycetia	211468
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	194
k__Bacteria|p__Verrucomicrobia	458
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	458
k__Bacteria|p__Fusobacteria	106
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	106
k__Bacteria|p__Candidatus_Saccharibacteria	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	74
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	150
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	135
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	87
k__Viruses|k__Heunggongvirae	86
k__Viruses|k__Heunggongvirae|p__Uroviricota	86
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	86
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
