#Classification	SRR5091573_bracken_P.kreport
k__Bacteria	8047531
k__Bacteria|p__Bacteroidetes	5237711
k__Bacteria|p__Proteobacteria	2186651
k__Bacteria|p__Firmicutes	410855
k__Bacteria|p__Actinobacteria	211663
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Verrucomicrobia	356
k__Bacteria|p__Candidatus_Saccharibacteria	176
k__Bacteria|p__Fusobacteria	106
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	151
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	87
k__Viruses|k__Heunggongvirae	86
k__Viruses|k__Heunggongvirae|p__Uroviricota	86
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
