#Classification	S-21-POLPIL-G_bracken_C.kreport
k__Bacteria	8617
k__Bacteria|p__Proteobacteria	8465
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2
k__Bacteria|p__Actinobacteria	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80
k__Bacteria|p__Acidobacteria	42
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	42
k__Bacteria|p__Bacteroidetes	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Eukaryota	4310
k__Eukaryota|k__Viridiplantae	3557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3551
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Metazoa	752
k__Eukaryota|k__Metazoa|p__Chordata	752
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	752
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
