#Classification	S-21-POLPIL-G_bracken_O.kreport
k__Bacteria	8568
k__Bacteria|p__Proteobacteria	8465
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3436
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Acidobacteria	42
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	42
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	42
k__Bacteria|p__Actinobacteria	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Nostocales	12
k__Bacteria|p__Bacteroidetes	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Eukaryota	4305
k__Eukaryota|k__Viridiplantae	3553
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3553
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3551
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3551
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	752
k__Eukaryota|k__Metazoa|p__Chordata	752
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	752
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	752
