#Classification	SRR5091563_bracken_C.kreport
k__Bacteria	4090258
k__Bacteria|p__Bacteroidetes	3390948
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3388358
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1787
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	383
k__Bacteria|p__Bacteroidetes|c__Cytophagia	375
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	43
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	486994
k__Bacteria|p__Firmicutes|c__Clostridia	407176
k__Bacteria|p__Firmicutes|c__Negativicutes	73781
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3900
k__Bacteria|p__Firmicutes|c__Bacilli	2082
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	6839
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4849
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1844
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	134
k__Bacteria|p__Deinococcus-Thermus	72
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	72
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	158325
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	141930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14431
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1210
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	411
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	341
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	46930
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	46930
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Synergistetes|c__Synergistia	26
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	2153
k__Eukaryota|k__Viridiplantae	1902
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1899
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	190
k__Eukaryota|k__Fungi|p__Ascomycota	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Metazoa	49
k__Eukaryota|k__Metazoa|p__Chordata	49
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	49
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	15
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	547
k__Viruses|k__Heunggongvirae	547
k__Viruses|k__Heunggongvirae|p__Uroviricota	547
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	547
