#Classification	SRR5091563_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli	2082
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1471
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	611
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	53
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	6706
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	365
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1844
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1518
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	325
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Cyanobacteria	138
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	52
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	40
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	25
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Deinococcus-Thermus	72
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	72
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	72
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Proteobacteria	158325
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	141930
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	140866
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1047
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11077
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	422
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	301
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	411
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	331
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	341
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	341
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Verrucomicrobia	46930
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	46930
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	46930
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	29
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Synergistetes|c__Synergistia	26
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	26
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	18
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	2146
k__Eukaryota|k__Viridiplantae	1902
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1899
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	597
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Fungi	188
k__Eukaryota|k__Fungi|p__Ascomycota	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	9
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	33
k__Eukaryota|k__Metazoa	49
k__Eukaryota|k__Metazoa|p__Chordata	49
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	49
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	49
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	547
k__Viruses|k__Heunggongvirae	547
k__Viruses|k__Heunggongvirae|p__Uroviricota	547
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	547
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	547
