#Classification	SRR5091563_bracken_P.kreport
k__Bacteria	4090263
k__Bacteria|p__Bacteroidetes	3390948
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	486994
k__Bacteria|p__Actinobacteria	6706
k__Bacteria|p__Cyanobacteria	138
k__Bacteria|p__Deinococcus-Thermus	72
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Proteobacteria	158325
k__Bacteria|p__Verrucomicrobia	46930
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	2155
k__Eukaryota|k__Viridiplantae	1902
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1901
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	192
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Metazoa	49
k__Eukaryota|k__Metazoa|p__Chordata	49
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Euglenozoa	1
k__Archaea	15
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Thaumarchaeota	1
k__Viruses	547
k__Viruses|k__Heunggongvirae	547
k__Viruses|k__Heunggongvirae|p__Uroviricota	547
