#Classification	S-4-DICUND-B_bracken_P.kreport
k__Bacteria	936775
k__Bacteria|p__Actinobacteria	371769
k__Bacteria|p__Cyanobacteria	4543
k__Bacteria|p__Firmicutes	9500
k__Bacteria|p__Chloroflexi	895
k__Bacteria|p__Deinococcus-Thermus	246
k__Bacteria|p__Armatimonadetes	125
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Proteobacteria	500376
k__Bacteria|p__Acidobacteria	27834
k__Bacteria|p__Planctomycetes	9053
k__Bacteria|p__Verrucomicrobia	2139
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Kiritimatiellaeota	482
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Bacteroidetes	8390
k__Bacteria|p__Chlorobi	31
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	280
k__Bacteria|p__Candidatus_Saccharibacteria	118
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Nitrospirae	44
k__Bacteria|p__Spirochaetes	409
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Synergistetes	148
k__Bacteria|p__Chrysiogenetes	209
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermotogae	2
k__Eukaryota	40703
k__Eukaryota|k__Viridiplantae	24338
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24286
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	51
k__Eukaryota|k__Metazoa	11320
k__Eukaryota|k__Metazoa|p__Chordata	11320
k__Eukaryota|k__Fungi	4972
k__Eukaryota|k__Fungi|p__Ascomycota	4717
k__Eukaryota|k__Fungi|p__Basidiomycota	255
k__Eukaryota|p__Evosea	35
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	11
k__Archaea	234
k__Archaea|p__Euryarchaeota	229
k__Archaea|p__Candidatus_Lokiarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
