#Classification	SRR5091614_bracken_C.kreport
k__Bacteria	2804480
k__Bacteria|p__Bacteroidetes	2209546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2209519
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27
k__Bacteria|p__Firmicutes	567934
k__Bacteria|p__Firmicutes|c__Clostridia	408735
k__Bacteria|p__Firmicutes|c__Bacilli	86830
k__Bacteria|p__Firmicutes|c__Negativicutes	68696
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3671
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	17392
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2285
k__Bacteria|p__Proteobacteria	9505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6981
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1975
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	497
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Eukaryota	101
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Archaea	26
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Methanobacteria	26
k__Viruses	25372
k__Viruses|k__Heunggongvirae	25361
k__Viruses|k__Heunggongvirae|p__Uroviricota	25361
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25361
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	3
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	3
