#Classification	SRR5091614_bracken_O.kreport
k__Bacteria	2804480
k__Bacteria|p__Bacteroidetes	2209546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2209519
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2209519
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	27
k__Bacteria|p__Firmicutes	567934
k__Bacteria|p__Firmicutes|c__Clostridia	408735
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	408735
k__Bacteria|p__Firmicutes|c__Bacilli	86830
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	86372
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	457
k__Bacteria|p__Firmicutes|c__Negativicutes	68696
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	50622
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	17625
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	448
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3671
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	17392
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	14599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2285
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1892
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	393
k__Bacteria|p__Proteobacteria	9505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1975
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1975
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	497
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	345
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	33
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	32
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Eukaryota	101
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
