#Classification	SRR5091614_bracken_P.kreport
k__Bacteria	2804480
k__Bacteria|p__Bacteroidetes	2209546
k__Bacteria|p__Firmicutes	567934
k__Bacteria|p__Actinobacteria	17392
k__Bacteria|p__Proteobacteria	9505
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Synergistetes	5
k__Eukaryota	101
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Archaea	29
k__Archaea|p__Euryarchaeota	29
k__Viruses	25372
k__Viruses|k__Heunggongvirae	25361
k__Viruses|k__Heunggongvirae|p__Uroviricota	25361
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	3
