#Classification	SRR5091506_bracken_C.kreport
k__Bacteria	8316989
k__Bacteria|p__Bacteroidetes	6506324
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6503618
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1782
k__Bacteria|p__Bacteroidetes|c__Cytophagia	569
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	326
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	1344981
k__Bacteria|p__Firmicutes|c__Clostridia	1304891
k__Bacteria|p__Firmicutes|c__Negativicutes	30155
k__Bacteria|p__Firmicutes|c__Bacilli	6282
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3633
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	58016
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	31032
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26983
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Proteobacteria	357728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	351693
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3333
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	788
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	740
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	49741
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49740
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Synergistetes	59
k__Bacteria|p__Synergistetes|c__Synergistia	59
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	173
k__Eukaryota|k__Viridiplantae	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	95
k__Eukaryota|k__Metazoa	55
k__Eukaryota|k__Metazoa|p__Chordata	55
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	55
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	19
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	5533
k__Viruses|k__Heunggongvirae	5532
k__Viruses|k__Heunggongvirae|p__Uroviricota	5532
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5532
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
