#Classification	SRR5091530_bracken_C.kreport
k__Bacteria	8496763
k__Bacteria|p__Bacteroidetes	6802439
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6800787
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	968
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	469
k__Bacteria|p__Bacteroidetes|c__Cytophagia	205
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	135
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	135
k__Bacteria|p__Ignavibacteriae	17
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	17
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Firmicutes	1585306
k__Bacteria|p__Firmicutes|c__Clostridia	1377078
k__Bacteria|p__Firmicutes|c__Negativicutes	171419
k__Bacteria|p__Firmicutes|c__Bacilli	19103
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17695
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Actinobacteria	62655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	59194
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3427
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Chloroflexi	40
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	25
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Proteobacteria	45678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2402
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	974
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	891
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	192
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	192
k__Bacteria|p__Planctomycetes	63
