#Classification	SRR5091530_bracken_O.kreport
k__Bacteria	8496756
k__Bacteria|p__Bacteroidetes	6802439
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6800787
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6800766
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	968
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	968
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	469
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	469
k__Bacteria|p__Bacteroidetes|c__Cytophagia	205
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	205
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	7
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Rhodothermaeota	135
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	135
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	135
k__Bacteria|p__Ignavibacteriae	17
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	17
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	17
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	11
k__Bacteria|p__Firmicutes	1585306
k__Bacteria|p__Firmicutes|c__Clostridia	1377078
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1377075
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	171419
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	163591
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6699
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1128
