#Classification	SRR5091603_bracken_P.kreport
k__Bacteria	5921858
k__Bacteria|p__Bacteroidetes	3320937
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	2357109
k__Bacteria|p__Actinobacteria	187398
k__Bacteria|p__Chloroflexi	179
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	53481
k__Bacteria|p__Verrucomicrobia	2081
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Synergistetes	514
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	1260
k__Eukaryota|k__Viridiplantae	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta	887
k__Eukaryota|k__Fungi	372
k__Eukaryota|k__Fungi|p__Ascomycota	372
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	1107
k__Viruses|k__Heunggongvirae	1096
k__Viruses|k__Heunggongvirae|p__Uroviricota	1096
k__Viruses|k__Loebvirae	11
k__Viruses|k__Loebvirae|p__Hofneiviricota	11
