#Classification	SRR5091603_bracken_C.kreport
k__Bacteria	5921857
k__Bacteria|p__Bacteroidetes	3320937
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3320937
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	2357109
k__Bacteria|p__Firmicutes|c__Clostridia	2251576
k__Bacteria|p__Firmicutes|c__Negativicutes	54776
k__Bacteria|p__Firmicutes|c__Bacilli	27777
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22942
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Actinobacteria	187398
k__Bacteria|p__Actinobacteria|c__Actinomycetia	163588
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23809
k__Bacteria|p__Chloroflexi	179
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	179
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	53481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42361
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2337
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	880
k__Bacteria|p__Verrucomicrobia	2081
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2081
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Synergistetes	514
k__Bacteria|p__Synergistetes|c__Synergistia	514
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	102
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Eukaryota	1260
k__Eukaryota|k__Viridiplantae	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	887
k__Eukaryota|k__Fungi	372
k__Eukaryota|k__Fungi|p__Ascomycota	372
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	365
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	1107
k__Viruses|k__Heunggongvirae	1096
k__Viruses|k__Heunggongvirae|p__Uroviricota	1096
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1096
k__Viruses|k__Loebvirae	11
k__Viruses|k__Loebvirae|p__Hofneiviricota	11
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	11
