#Classification	SRR5091603_bracken_O.kreport
k__Bacteria	5921856
k__Bacteria|p__Bacteroidetes	3320937
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3320937
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3320937
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	2357109
k__Bacteria|p__Firmicutes|c__Clostridia	2251576
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2251576
k__Bacteria|p__Firmicutes|c__Negativicutes	54776
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	51076
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3192
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	506
k__Bacteria|p__Firmicutes|c__Bacilli	27777
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27615
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	161
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22942
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22942
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	37
k__Bacteria|p__Actinobacteria	187398
k__Bacteria|p__Actinobacteria|c__Actinomycetia	163588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	162840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23809
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	18584
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5225
k__Bacteria|p__Chloroflexi	179
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	179
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	179
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	53481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	171
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4689
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4689
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3212
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2337
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2324
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	664
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13
k__Bacteria|p__Verrucomicrobia	2081
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2081
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2081
k__Bacteria|p__Synergistetes	514
k__Bacteria|p__Synergistetes|c__Synergistia	514
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	514
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	82
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	20
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	46
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Eukaryota	1251
k__Eukaryota|k__Viridiplantae	885
k__Eukaryota|k__Viridiplantae|p__Streptophyta	885
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	885
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Fungi	365
k__Eukaryota|k__Fungi|p__Ascomycota	365
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	365
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	365
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7
k__Viruses	1107
k__Viruses|k__Heunggongvirae	1096
k__Viruses|k__Heunggongvirae|p__Uroviricota	1096
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1096
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1096
k__Viruses|k__Loebvirae	11
k__Viruses|k__Loebvirae|p__Hofneiviricota	11
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	11
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	11
