#Classification	SRR20002361_bracken_O.kreport
k__Bacteria	433706
k__Bacteria|p__Proteobacteria	404696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	399247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	376088
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2093
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	629
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	67
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	67
k__Bacteria|p__Firmicutes	19101
k__Bacteria|p__Firmicutes|c__Bacilli	18620
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18280
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	339
k__Bacteria|p__Firmicutes|c__Clostridia	461
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	461
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	19
k__Bacteria|p__Actinobacteria	9540
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8848
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29
