#Classification	SRR20002361_bracken_C.kreport
k__Bacteria	433706
k__Bacteria|p__Proteobacteria	404696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	399247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2093
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3288
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	67
k__Bacteria|p__Firmicutes	19101
k__Bacteria|p__Firmicutes|c__Bacilli	18620
k__Bacteria|p__Firmicutes|c__Clostridia	461
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
k__Bacteria|p__Actinobacteria	9540
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9511
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29
k__Bacteria|p__Deinococcus-Thermus	152
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	152
k__Bacteria|p__Bacteroidetes	206
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Eukaryota	466
k__Eukaryota|k__Fungi	408
k__Eukaryota|k__Fungi|p__Basidiomycota	394
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	389
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Metazoa	41
k__Eukaryota|k__Metazoa|p__Chordata	41
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	41
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
