#Classification	SRR20002361_bracken_P.kreport
k__Bacteria	433706
k__Bacteria|p__Proteobacteria	404696
k__Bacteria|p__Actinobacteria	9540
k__Bacteria|p__Firmicutes	19101
k__Bacteria|p__Deinococcus-Thermus	152
k__Bacteria|p__Bacteroidetes	206
k__Bacteria|p__Verrucomicrobia	8
k__Eukaryota	466
k__Eukaryota|k__Fungi	408
k__Eukaryota|k__Fungi|p__Basidiomycota	394
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Metazoa	41
k__Eukaryota|k__Metazoa|p__Chordata	41
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
