#Classification	SRR20002358_bracken_C.kreport
k__Bacteria	1803661
k__Bacteria|p__Proteobacteria	1311508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1141959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	95513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	73493
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	460
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	33
k__Bacteria|p__Firmicutes	332684
k__Bacteria|p__Firmicutes|c__Bacilli	324021
k__Bacteria|p__Firmicutes|c__Clostridia	7797
k__Bacteria|p__Firmicutes|c__Negativicutes	574
k__Bacteria|p__Firmicutes|c__Tissierellia	155
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	135
k__Bacteria|p__Actinobacteria	143633
k__Bacteria|p__Actinobacteria|c__Actinomycetia	139493
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2057
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	158
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	41
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1882
k__Bacteria|p__Deinococcus-Thermus	1792
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1792
k__Bacteria|p__Bacteroidetes	13112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12348
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	546
k__Bacteria|p__Bacteroidetes|c__Cytophagia	198
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Verrucomicrobia	752
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	752
k__Bacteria|p__Chlamydiae	71
k__Bacteria|p__Chlamydiae|c__Chlamydiia	71
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	33610
k__Eukaryota|k__Fungi	22889
k__Eukaryota|k__Fungi|p__Basidiomycota	22116
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21871
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	244
k__Eukaryota|k__Fungi|p__Ascomycota	772
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	371
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	352
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	44
k__Eukaryota|k__Metazoa	5354
k__Eukaryota|k__Metazoa|p__Chordata	5354
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5354
k__Eukaryota|k__Viridiplantae	5057
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5057
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5057
k__Eukaryota|p__Apicomplexa	309
k__Eukaryota|p__Apicomplexa|c__Conoidasida	304
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Archaea	132
k__Archaea|p__Euryarchaeota	132
k__Archaea|p__Euryarchaeota|c__Halobacteria	127
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	1012
k__Viruses|k__Heunggongvirae	1007
k__Viruses|k__Heunggongvirae|p__Uroviricota	1007
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1007
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	5
