#Classification	SRR20002358_bracken_P.kreport
k__Bacteria	1803666
k__Bacteria|p__Proteobacteria	1311511
k__Bacteria|p__Firmicutes	332681
k__Bacteria|p__Actinobacteria	141751
k__Bacteria|p__Cyanobacteria	1882
k__Bacteria|p__Deinococcus-Thermus	1792
k__Bacteria|p__Bacteroidetes	13112
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Verrucomicrobia	753
k__Bacteria|p__Chlamydiae	71
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	33610
k__Eukaryota|k__Fungi	22889
k__Eukaryota|k__Fungi|p__Basidiomycota	22116
k__Eukaryota|k__Fungi|p__Ascomycota	772
k__Eukaryota|k__Metazoa	5354
k__Eukaryota|k__Metazoa|p__Chordata	5354
k__Eukaryota|k__Viridiplantae	5057
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5057
k__Eukaryota|p__Apicomplexa	309
k__Archaea	132
k__Archaea|p__Euryarchaeota	132
k__Viruses	1012
k__Viruses|k__Heunggongvirae	1007
k__Viruses|k__Heunggongvirae|p__Uroviricota	1007
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
