#Classification	S-13-POLJUN-B_bracken_C.kreport
k__Bacteria	1259
k__Bacteria|p__Proteobacteria	1042
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	395
k__Bacteria|p__Acidobacteria	204
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	204
k__Bacteria|p__Actinobacteria	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	44
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	44
