#Classification	S-13-POLJUN-B_bracken_O.kreport
k__Bacteria	1246
k__Bacteria|p__Proteobacteria	768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29
k__Bacteria|p__Cyanobacteria	265
k__Bacteria|p__Cyanobacteria|o__Nostocales	265
k__Bacteria|p__Actinobacteria	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Acidobacteria	204
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	204
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	204
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Eukaryota	44
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	44
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	44
