#Classification	S-9-POLCOM-B_bracken_O.kreport
k__Bacteria	71524
k__Bacteria|p__Proteobacteria	62302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32539
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32539
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8071
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	719
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Actinobacteria	5023
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5023
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	390
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	687
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Cyanobacteria	1680
k__Bacteria|p__Cyanobacteria|o__Nostocales	1663
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	16
k__Bacteria|p__Firmicutes	614
k__Bacteria|p__Firmicutes|c__Bacilli	603
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	603
k__Bacteria|p__Firmicutes|c__Negativicutes	11
