#Classification	S-9-POLCOM-B_bracken_C.kreport
k__Bacteria	71535
k__Bacteria|p__Proteobacteria	62305
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32539
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8071
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Actinobacteria	6703
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6703
k__Bacteria|p__Firmicutes	614
k__Bacteria|p__Firmicutes|c__Bacilli	603
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Acidobacteria	1505
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1505
k__Bacteria|p__Bacteroidetes	386
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	366
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	558
k__Eukaryota|k__Metazoa	434
k__Eukaryota|k__Metazoa|p__Chordata	434
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	434
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Viridiplantae	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
