#Classification	NS13_bracken_C.kreport
k__Bacteria	12290908
k__Bacteria|p__Firmicutes	8119677
k__Bacteria|p__Firmicutes|c__Clostridia	7955312
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	88823
k__Bacteria|p__Firmicutes|c__Bacilli	70797
k__Bacteria|p__Firmicutes|c__Tissierellia	3648
k__Bacteria|p__Firmicutes|c__Negativicutes	1095
k__Bacteria|p__Actinobacteria	90647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	82882
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7761
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Tenericutes	289
k__Bacteria|p__Tenericutes|c__Mollicutes	289
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Bacteroidetes	4070823
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4069134
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1540
k__Bacteria|p__Bacteroidetes|c__Cytophagia	72
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	61
k__Bacteria|p__Ignavibacteriae	15
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	15
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	7431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4503
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1181
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	801
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	790
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Spirochaetes	880
k__Bacteria|p__Spirochaetes|c__Spirochaetia	880
k__Bacteria|p__Verrucomicrobia	601
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	587
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Fusobacteria	369
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	369
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	32
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Dictyoglomi	20
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	20
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Eukaryota	68875
k__Eukaryota|p__Evosea	65534
k__Eukaryota|p__Evosea|c__Eumycetozoa	65534
k__Eukaryota|k__Viridiplantae	2675
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2670
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Metazoa	656
k__Eukaryota|k__Metazoa|p__Chordata	656
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	656
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Archaea	187
k__Archaea|p__Euryarchaeota	181
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	77
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria	86
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Candidatus_Thermoplasmatota	6
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	6
k__Viruses	1424863
k__Viruses|k__Heunggongvirae	1424863
k__Viruses|k__Heunggongvirae|p__Uroviricota	1424863
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1424863
