#Classification	NS13_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Tenericutes	213
k__Bacteria|p__Tenericutes|c__Mollicutes	211
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	153
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	37
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	20
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Cyanobacteria	78
k__Bacteria|p__Cyanobacteria|o__Nostocales	23
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	21
k__Bacteria|p__Cyanobacteria|o__Synechococcales	22
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|o__Thermostichales	5
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	4
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Bacteroidetes	4070823
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4069134
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4069126
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1540
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1540
k__Bacteria|p__Bacteroidetes|c__Cytophagia	72
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	72
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	53
k__Bacteria|p__Ignavibacteriae	15
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	15
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	15
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	11
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Proteobacteria	7429
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3005
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	487
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	85
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	801
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	799
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	790
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Spirochaetes	880
k__Bacteria|p__Spirochaetes|c__Spirochaetia	880
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	875
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	5
k__Bacteria|p__Verrucomicrobia	601
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	587
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	587
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	5
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	6
k__Bacteria|p__Fusobacteria	369
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	369
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	369
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	32
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	30
k__Bacteria|p__Dictyoglomi	20
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	20
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	20
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	6
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Eukaryota	68875
k__Eukaryota|p__Evosea	65534
k__Eukaryota|p__Evosea|c__Eumycetozoa	65534
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	65534
k__Eukaryota|k__Viridiplantae	2675
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2670
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1533
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	494
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	5
k__Eukaryota|k__Metazoa	656
k__Eukaryota|k__Metazoa|p__Chordata	656
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	656
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	656
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Archaea	178
k__Archaea|p__Euryarchaeota	172
k__Archaea|p__Euryarchaeota|c__Methanobacteria	86
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	86
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	68
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	66
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	10
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	4
k__Archaea|p__Candidatus_Thermoplasmatota	6
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	6
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	6
k__Viruses	1424863
k__Viruses|k__Heunggongvirae	1424863
k__Viruses|k__Heunggongvirae|p__Uroviricota	1424863
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1424863
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1424863
