#Classification	S-6-POLCOM-B_bracken_P.kreport
k__Bacteria	1410822
k__Bacteria|p__Proteobacteria	983943
k__Bacteria|p__Actinobacteria	301097
k__Bacteria|p__Cyanobacteria	7280
k__Bacteria|p__Firmicutes	9847
k__Bacteria|p__Deinococcus-Thermus	230
k__Bacteria|p__Chloroflexi	200
k__Bacteria|p__Armatimonadetes	76
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Acidobacteria	69238
k__Bacteria|p__Bacteroidetes	29482
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Rhodothermaeota	37
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	287
k__Bacteria|p__Candidatus_Cloacimonetes	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	6732
k__Bacteria|p__Verrucomicrobia	1509
k__Bacteria|p__Chlamydiae	63
k__Bacteria|p__Kiritimatiellaeota	289
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Spirochaetes	286
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Absconditabacteria	10
k__Bacteria|p__Candidatus_Bipolaricaulota	3
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Coprothermobacterota	30
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	53320
k__Eukaryota|k__Viridiplantae	27916
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27565
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	351
k__Eukaryota|k__Fungi	13045
k__Eukaryota|k__Fungi|p__Ascomycota	11460
k__Eukaryota|k__Fungi|p__Basidiomycota	1585
k__Eukaryota|k__Metazoa	12251
k__Eukaryota|k__Metazoa|p__Chordata	12251
k__Eukaryota|p__Apicomplexa	42
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Rhodophyta	1
k__Archaea	251
k__Archaea|p__Euryarchaeota	245
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Viruses	48
k__Viruses|k__Heunggongvirae	41
k__Viruses|k__Heunggongvirae|p__Uroviricota	40
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	6
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
