#Classification	SRR5091617_bracken_O.kreport
k__Bacteria	4817250
k__Bacteria|p__Bacteroidetes	3347827
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3347764
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3347764
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Firmicutes	1299905
k__Bacteria|p__Firmicutes|c__Clostridia	1263595
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1263595
k__Bacteria|p__Firmicutes|c__Negativicutes	27208
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	15422
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11461
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	324
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6870
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6870
k__Bacteria|p__Firmicutes|c__Bacilli	2201
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1808
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	393
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	28
k__Bacteria|p__Actinobacteria	38671
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	35745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2459
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2186
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	273
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
