#Classification	SRR5091617_bracken_C.kreport
k__Bacteria	4817250
k__Bacteria|p__Bacteroidetes	3347827
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3347764
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Firmicutes	1299905
k__Bacteria|p__Firmicutes|c__Clostridia	1263595
k__Bacteria|p__Firmicutes|c__Negativicutes	27208
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6870
k__Bacteria|p__Firmicutes|c__Bacilli	2201
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Actinobacteria	38671
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36211
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2459
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Verrucomicrobia	79823
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79823
k__Bacteria|p__Kiritimatiellaeota	8
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	8
k__Bacteria|p__Proteobacteria	50857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45854
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1155
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1667
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2097
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81
k__Bacteria|p__Spirochaetes	105
k__Bacteria|p__Spirochaetes|c__Spirochaetia	105
k__Bacteria|p__Synergistetes	29
k__Bacteria|p__Synergistetes|c__Synergistia	29
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	39
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	3616
k__Viruses|k__Heunggongvirae	3569
k__Viruses|k__Heunggongvirae|p__Uroviricota	3567
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3567
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Loebvirae	47
k__Viruses|k__Loebvirae|p__Hofneiviricota	47
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	47
