#Classification	SRR5091617_bracken_P.kreport
k__Bacteria	4817265
k__Bacteria|p__Bacteroidetes	3347827
k__Bacteria|p__Firmicutes	1299905
k__Bacteria|p__Actinobacteria	38671
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Verrucomicrobia	79838
k__Bacteria|p__Kiritimatiellaeota	8
k__Bacteria|p__Proteobacteria	50857
k__Bacteria|p__Spirochaetes	105
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Eukaryota	39
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	3616
k__Viruses|k__Heunggongvirae	3569
k__Viruses|k__Heunggongvirae|p__Uroviricota	3567
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Loebvirae	47
k__Viruses|k__Loebvirae|p__Hofneiviricota	47
