#Classification	S-9-POLCOM-B_bracken_P.kreport
k__Bacteria	1793228
k__Bacteria|p__Proteobacteria	1273339
k__Bacteria|p__Actinobacteria	361283
k__Bacteria|p__Cyanobacteria	24416
k__Bacteria|p__Firmicutes	8513
k__Bacteria|p__Deinococcus-Thermus	340
k__Bacteria|p__Chloroflexi	303
k__Bacteria|p__Armatimonadetes	102
k__Bacteria|p__Tenericutes	33
k__Bacteria|p__Acidobacteria	75198
k__Bacteria|p__Bacteroidetes	38907
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Rhodothermaeota	48
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Gemmatimonadetes	250
k__Bacteria|p__Planctomycetes	6954
k__Bacteria|p__Verrucomicrobia	2202
k__Bacteria|p__Chlamydiae	213
k__Bacteria|p__Candidatus_Omnitrophica	10
k__Bacteria|p__Kiritimatiellaeota	256
k__Bacteria|p__Spirochaetes	313
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Bipolaricaulota	3
k__Bacteria|p__Nitrospirae	154
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Thermotogae	53
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Chrysiogenetes	144
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	32420
k__Eukaryota|k__Fungi	10538
k__Eukaryota|k__Fungi|p__Ascomycota	9922
k__Eukaryota|k__Fungi|p__Basidiomycota	615
k__Eukaryota|k__Metazoa	8566
k__Eukaryota|k__Metazoa|p__Chordata	8566
k__Eukaryota|k__Viridiplantae	13171
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12745
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	426
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Cercozoa	14
k__Eukaryota|p__Evosea	35
k__Eukaryota|p__Euglenozoa	30
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Fornicata	1
k__Archaea	233
k__Archaea|p__Euryarchaeota	227
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	3
k__Viruses	29
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
