#Classification	GQ20_bracken_P.kreport
k__Bacteria	5245553
k__Bacteria|p__Bacteroidetes	2124877
k__Bacteria|p__Firmicutes	1117251
k__Bacteria|p__Actinobacteria	655355
k__Bacteria|p__Tenericutes	334
k__Bacteria|p__Proteobacteria	1258729
k__Bacteria|p__Fusobacteria	77262
k__Bacteria|p__Candidatus_Saccharibacteria	6843
k__Bacteria|p__Spirochaetes	4683
k__Bacteria|p__Synergistetes	214
k__Eukaryota	7350
k__Eukaryota|k__Metazoa	7276
k__Eukaryota|k__Metazoa|p__Chordata	7276
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|p__Apicomplexa	2
k__Viruses	90
k__Viruses|k__Heunggongvirae	90
k__Viruses|k__Heunggongvirae|p__Uroviricota	68
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
