#Classification	GQ20_bracken_O.kreport
k__Bacteria	5245551
k__Bacteria|p__Bacteroidetes	2124877
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2068266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2068266
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56610
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	56610
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	1117251
k__Bacteria|p__Firmicutes|c__Bacilli	793187
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	704806
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	88380
k__Bacteria|p__Firmicutes|c__Negativicutes	321446
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	303163
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18283
k__Bacteria|p__Firmicutes|c__Clostridia	2072
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2072
k__Bacteria|p__Firmicutes|c__Tissierellia	519
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	519
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25
k__Bacteria|p__Actinobacteria	655355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	654518
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	586061
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	54666
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	126
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	836
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	819
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Tenericutes	334
k__Bacteria|p__Tenericutes|c__Mollicutes	334
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	333
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Proteobacteria	1258729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	775990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	772269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	447355
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	419829
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27526
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35341
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35341
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Fusobacteria	77262
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	77262
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	77262
k__Bacteria|p__Candidatus_Saccharibacteria	6843
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6843
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6843
k__Bacteria|p__Spirochaetes	4681
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4681
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4681
k__Bacteria|p__Synergistetes	214
k__Bacteria|p__Synergistetes|c__Synergistia	214
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	214
k__Eukaryota	7349
k__Eukaryota|k__Metazoa	7276
k__Eukaryota|k__Metazoa|p__Chordata	7276
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7276
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7276
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	29
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Viruses	90
k__Viruses|k__Heunggongvirae	90
k__Viruses|k__Heunggongvirae|p__Uroviricota	68
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	68
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	68
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	22
