#Classification	SRR20002344_bracken_C.kreport
k__Bacteria	1288455
k__Bacteria|p__Proteobacteria	1014584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	976810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21329
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15660
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	741
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	23
k__Bacteria|p__Firmicutes	206019
k__Bacteria|p__Firmicutes|c__Bacilli	204216
k__Bacteria|p__Firmicutes|c__Clostridia	1530
k__Bacteria|p__Firmicutes|c__Negativicutes	156
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Actinobacteria	59470
k__Bacteria|p__Actinobacteria|c__Actinomycetia	59220
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	249
k__Bacteria|p__Deinococcus-Thermus	5184
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5184
k__Bacteria|p__Bacteroidetes	3016
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2843
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	141
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	141
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	7973
k__Eukaryota|k__Fungi	4037
k__Eukaryota|k__Fungi|p__Basidiomycota	3310
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3243
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota	726
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	717
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Metazoa	3328
k__Eukaryota|k__Metazoa|p__Chordata	3328
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3328
k__Eukaryota|k__Viridiplantae	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	608
k__Archaea	52
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Euryarchaeota|c__Halobacteria	34
k__Archaea|p__Euryarchaeota|c__Methanobacteria	18
k__Viruses	169
k__Viruses|k__Heunggongvirae	166
k__Viruses|k__Heunggongvirae|p__Uroviricota	166
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	166
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
