#Classification	SRR20002344_bracken_P.kreport
k__Bacteria	1288455
k__Bacteria|p__Proteobacteria	1014587
k__Bacteria|p__Actinobacteria	59470
k__Bacteria|p__Firmicutes	206016
k__Bacteria|p__Deinococcus-Thermus	5142
k__Bacteria|p__Cyanobacteria	42
k__Bacteria|p__Bacteroidetes	3016
k__Bacteria|p__Verrucomicrobia	141
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	7973
k__Eukaryota|k__Fungi	4037
k__Eukaryota|k__Fungi|p__Basidiomycota	3310
k__Eukaryota|k__Fungi|p__Ascomycota	726
k__Eukaryota|k__Metazoa	3328
k__Eukaryota|k__Metazoa|p__Chordata	3328
k__Eukaryota|k__Viridiplantae	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta	608
k__Archaea	52
k__Archaea|p__Euryarchaeota	52
k__Viruses	169
k__Viruses|k__Heunggongvirae	166
k__Viruses|k__Heunggongvirae|p__Uroviricota	166
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
