#Classification	SRR20002466_bracken_C.kreport
k__Bacteria	2484945
k__Bacteria|p__Proteobacteria	1614316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1543095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49584
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21260
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	376
k__Bacteria|p__Firmicutes	756930
k__Bacteria|p__Firmicutes|c__Bacilli	755291
k__Bacteria|p__Firmicutes|c__Clostridia	1555
k__Bacteria|p__Firmicutes|c__Negativicutes	78
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	108521
k__Bacteria|p__Actinobacteria|c__Actinomycetia	108221
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	300
k__Bacteria|p__Deinococcus-Thermus	1054
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1054
k__Bacteria|p__Bacteroidetes	4037
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3066
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	846
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	124
k__Bacteria|p__Verrucomicrobia	46
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	46
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Eukaryota	5185
k__Eukaryota|k__Fungi	2602
k__Eukaryota|k__Fungi|p__Basidiomycota	2378
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2340
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota	223
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Metazoa	1635
k__Eukaryota|k__Metazoa|p__Chordata	1635
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1635
k__Eukaryota|k__Viridiplantae	947
k__Eukaryota|k__Viridiplantae|p__Streptophyta	947
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	947
k__Viruses	14
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	10
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
