#Classification	SRR20002356_bracken_O.kreport
k__Bacteria	797471
k__Bacteria|p__Proteobacteria	768622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	767915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	750174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5948
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	122
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	581
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	580
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	48
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	48
k__Bacteria|p__Firmicutes	26067
k__Bacteria|p__Firmicutes|c__Bacilli	25846
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1413
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24432
k__Bacteria|p__Firmicutes|c__Clostridia	209
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	209
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Actinobacteria	2639
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46
k__Bacteria|p__Deinococcus-Thermus	134
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	134
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	134
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Eukaryota	1077
k__Eukaryota|k__Metazoa	554
k__Eukaryota|k__Metazoa|p__Chordata	554
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	554
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	554
k__Eukaryota|k__Fungi	467
k__Eukaryota|k__Fungi|p__Basidiomycota	422
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	422
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	422
k__Eukaryota|k__Fungi|p__Ascomycota	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	44
k__Eukaryota|k__Viridiplantae	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
